"Source","Target"
"The Architect","https://www.rottentomatoes.com/m/the_war_within"
"The Architect","https://www.rottentomatoes.com/m/fay_grim"
"The Architect","https://www.rottentomatoes.com/m/1153488-bubble"
"The Architect","https://www.rottentomatoes.com/m/1143937-best_thief_in_the_world"
"The Architect","https://www.rottentomatoes.com/m/smashed"
