"Source","Target"
"The Cave","https://www.rottentomatoes.com/m/dark_tide_2011"
"The Cave","https://www.rottentomatoes.com/m/all_is_lost_2013"
"The Cave","https://www.rottentomatoes.com/m/everest_2015"
"The Cave","https://www.rottentomatoes.com/m/10011553-surviving_crooked_lake"
"The Cave","https://www.rottentomatoes.com/m/the_east_2013"
